,Date,Rainfall(mm),longitude,latitude
152,2015-06-21,0.0,34.8670305549363,0.560572990814677
153,2015-06-21,7.8361406326293945,34.1302393108582,-0.15691808566681
154,2015-06-21,0.0,34.5916595516351,0.455656771238155
155,2015-06-21,3.1156673431396484,34.3574260796131,-0.49527819501754
156,2015-06-21,4.218269348144531,34.7334061581899,-0.45348661850252
157,2015-06-21,3.6927568912506104,34.9294982126894,-0.20616295674907
158,2015-06-21,0.0,34.808592792652,-0.57948883140227
159,2015-06-21,0.0,34.2949618772753,-1.08800571553302
160,2015-06-21,0.0,34.1811898920098,0.789089059144986
161,2015-06-21,0.0,34.1675134929346,-0.546721803243272
162,2015-06-21,0.0,34.7094781098525,-0.826857570256213
163,2015-06-21,0.0,34.7410412546229,0.408738807154319
164,2015-06-21,4.911774158477783,34.8344189472831,-0.1117154205396
165,2015-06-21,4.489952087402344,34.470147559189,0.355026574170805
166,2017-01-22,0.0,34.470147559189,0.355026574170805
181,2016-10-13,0.0,34.470147559189,0.355026574170805
196,2019-02-17,4.427663803100586,34.470147559189,0.355026574170805
197,2020-09-10,9.915902137756348,34.8670305549363,0.560572990814677
198,2020-09-10,0.0,34.1302393108582,-0.15691808566681
199,2020-09-10,10.036286354064941,34.5916595516351,0.455656771238155
200,2020-09-10,0.0,34.3574260796131,-0.49527819501754
201,2020-09-10,0.0,34.7334061581899,-0.45348661850252
202,2020-09-10,0.0,34.9294982126894,-0.20616295674907
203,2020-09-10,15.536959648132324,34.808592792652,-0.57948883140227
204,2020-09-10,0.0,34.2949618772753,-1.08800571553302
205,2020-09-10,0.0,34.1811898920098,0.789089059144986
206,2020-09-10,0.0,34.1675134929346,-0.546721803243272
207,2020-09-10,0.0,34.7094781098525,-0.826857570256213
208,2020-09-10,14.613334655761719,34.7410412546229,0.408738807154319
209,2020-09-10,7.54221248626709,34.8344189472831,-0.1117154205396
210,2020-09-10,9.77332878112793,34.470147559189,0.355026574170805
211,2013-09-23,9.427677154541016,34.470147559189,0.355026574170805
212,2018-06-16,28.021434783935547,34.8670305549363,0.560572990814677
213,2018-06-16,0.0,34.1302393108582,-0.15691808566681
214,2018-06-16,5.718573570251465,34.5916595516351,0.455656771238155
215,2018-06-16,0.0,34.3574260796131,-0.49527819501754
216,2018-06-16,0.0,34.7334061581899,-0.45348661850252
217,2018-06-16,17.05404281616211,34.9294982126894,-0.20616295674907
218,2018-06-16,7.024584770202637,34.808592792652,-0.57948883140227
219,2018-06-16,0.0,34.2949618772753,-1.08800571553302
220,2018-06-16,0.0,34.1811898920098,0.789089059144986
221,2018-06-16,0.0,34.1675134929346,-0.546721803243272
222,2018-06-16,0.0,34.7094781098525,-0.826857570256213
223,2018-06-16,20.209247589111328,34.7410412546229,0.408738807154319
224,2018-06-16,16.565446853637695,34.8344189472831,-0.1117154205396
225,2018-06-16,0.0,34.470147559189,0.355026574170805
226,2017-03-20,5.370647430419922,34.470147559189,0.355026574170805
241,2017-10-02,0.0,34.470147559189,0.355026574170805
242,2019-04-05,0.0,34.8670305549363,0.560572990814677
243,2019-04-05,0.0,34.1302393108582,-0.15691808566681
244,2019-04-05,0.0,34.5916595516351,0.455656771238155
245,2019-04-05,0.0,34.3574260796131,-0.49527819501754
246,2019-04-05,0.0,34.7334061581899,-0.45348661850252
247,2019-04-05,0.0,34.9294982126894,-0.20616295674907
248,2019-04-05,0.0,34.808592792652,-0.57948883140227
249,2019-04-05,0.0,34.2949618772753,-1.08800571553302
250,2019-04-05,0.0,34.1811898920098,0.789089059144986
251,2019-04-05,0.0,34.1675134929346,-0.546721803243272
252,2019-04-05,0.0,34.7094781098525,-0.826857570256213
253,2019-04-05,0.0,34.7410412546229,0.408738807154319
254,2019-04-05,0.0,34.8344189472831,-0.1117154205396
255,2019-04-05,0.0,34.470147559189,0.355026574170805
286,2019-11-08,6.046482563018799,34.470147559189,0.355026574170805
301,2017-12-01,0.0,34.470147559189,0.355026574170805
302,2015-06-09,0.0,34.8670305549363,0.560572990814677
303,2015-06-09,0.0,34.1302393108582,-0.15691808566681
304,2015-06-09,0.0,34.5916595516351,0.455656771238155
305,2015-06-09,0.0,34.3574260796131,-0.49527819501754
306,2015-06-09,0.0,34.7334061581899,-0.45348661850252
307,2015-06-09,0.0,34.9294982126894,-0.20616295674907
308,2015-06-09,8.927962303161621,34.808592792652,-0.57948883140227
309,2015-06-09,3.8959314823150635,34.2949618772753,-1.08800571553302
310,2015-06-09,16.734424591064453,34.1811898920098,0.789089059144986
311,2015-06-09,0.0,34.1675134929346,-0.546721803243272
312,2015-06-09,0.0,34.7094781098525,-0.826857570256213
313,2015-06-09,0.0,34.7410412546229,0.408738807154319
314,2015-06-09,0.0,34.8344189472831,-0.1117154205396
315,2015-06-09,14.835031509399414,34.470147559189,0.355026574170805
316,2012-07-14,5.482208251953125,34.470147559189,0.355026574170805
317,2016-09-12,0.0,34.8670305549363,0.560572990814677
318,2016-09-12,0.0,34.1302393108582,-0.15691808566681
319,2016-09-12,0.0,34.5916595516351,0.455656771238155
320,2016-09-12,0.0,34.3574260796131,-0.49527819501754
321,2016-09-12,0.0,34.7334061581899,-0.45348661850252
322,2016-09-12,0.0,34.9294982126894,-0.20616295674907
323,2016-09-12,0.0,34.808592792652,-0.57948883140227
324,2016-09-12,0.0,34.2949618772753,-1.08800571553302
325,2016-09-12,0.0,34.1811898920098,0.789089059144986
326,2016-09-12,0.0,34.1675134929346,-0.546721803243272
327,2016-09-12,0.0,34.7094781098525,-0.826857570256213
328,2016-09-12,0.0,34.7410412546229,0.408738807154319
329,2016-09-12,0.0,34.8344189472831,-0.1117154205396
330,2016-09-12,4.56033992767334,34.470147559189,0.355026574170805
331,2013-05-13,0.0,34.470147559189,0.355026574170805
347,2016-09-06,0.0,34.8670305549363,0.560572990814677
348,2016-09-06,0.0,34.1302393108582,-0.15691808566681
349,2016-09-06,0.0,34.5916595516351,0.455656771238155
350,2016-09-06,0.0,34.3574260796131,-0.49527819501754
351,2016-09-06,11.644791603088379,34.7334061581899,-0.45348661850252
352,2016-09-06,0.0,34.9294982126894,-0.20616295674907
353,2016-09-06,14.444747924804688,34.808592792652,-0.57948883140227
354,2016-09-06,0.0,34.2949618772753,-1.08800571553302
355,2016-09-06,0.0,34.1811898920098,0.789089059144986
356,2016-09-06,0.0,34.1675134929346,-0.546721803243272
357,2016-09-06,16.641172409057617,34.7094781098525,-0.826857570256213
358,2016-09-06,0.0,34.7410412546229,0.408738807154319
359,2016-09-06,0.0,34.8344189472831,-0.1117154205396
360,2016-09-06,0.0,34.470147559189,0.355026574170805
391,2019-08-09,0.0,34.470147559189,0.355026574170805
392,2018-08-19,5.165175914764404,34.8670305549363,0.560572990814677
393,2018-08-19,3.488569974899292,34.1302393108582,-0.15691808566681
394,2018-08-19,4.561390399932861,34.5916595516351,0.455656771238155
395,2018-08-19,2.705775737762451,34.3574260796131,-0.49527819501754
396,2018-08-19,3.3613638877868652,34.7334061581899,-0.45348661850252
397,2018-08-19,2.584505796432495,34.9294982126894,-0.20616295674907
398,2018-08-19,3.510589361190796,34.808592792652,-0.57948883140227
399,2018-08-19,0.5583561062812805,34.2949618772753,-1.08800571553302
400,2018-08-19,4.8014631271362305,34.1811898920098,0.789089059144986
401,2018-08-19,1.2468160390853882,34.1675134929346,-0.546721803243272
402,2018-08-19,4.021032810211182,34.7094781098525,-0.826857570256213
403,2018-08-19,5.311142921447754,34.7410412546229,0.408738807154319
404,2018-08-19,3.25205135345459,34.8344189472831,-0.1117154205396
405,2018-08-19,4.345448970794678,34.470147559189,0.355026574170805
421,2018-04-01,10.58542537689209,34.470147559189,0.355026574170805
436,2013-12-21,0.0,34.470147559189,0.355026574170805
466,2015-06-08,0.0,34.470147559189,0.355026574170805
467,2012-03-11,0.0,34.8670305549363,0.560572990814677
468,2012-03-11,0.0,34.1302393108582,-0.15691808566681
469,2012-03-11,0.0,34.5916595516351,0.455656771238155
470,2012-03-11,0.0,34.3574260796131,-0.49527819501754
471,2012-03-11,0.0,34.7334061581899,-0.45348661850252
472,2012-03-11,0.0,34.9294982126894,-0.20616295674907
473,2012-03-11,0.0,34.808592792652,-0.57948883140227
474,2012-03-11,0.0,34.2949618772753,-1.08800571553302
475,2012-03-11,0.0,34.1811898920098,0.789089059144986
476,2012-03-11,0.0,34.1675134929346,-0.546721803243272
477,2012-03-11,0.0,34.7094781098525,-0.826857570256213
478,2012-03-11,0.0,34.7410412546229,0.408738807154319
479,2012-03-11,0.0,34.8344189472831,-0.1117154205396
480,2012-03-11,0.0,34.470147559189,0.355026574170805
482,2013-01-02,0.0,34.8670305549363,0.560572990814677
483,2013-01-02,0.0,34.1302393108582,-0.15691808566681
484,2013-01-02,0.0,34.5916595516351,0.455656771238155
485,2013-01-02,2.5389485359191895,34.3574260796131,-0.49527819501754
486,2013-01-02,0.0,34.7334061581899,-0.45348661850252
487,2013-01-02,0.0,34.9294982126894,-0.20616295674907
488,2013-01-02,7.8045268058776855,34.808592792652,-0.57948883140227
489,2013-01-02,0.0,34.2949618772753,-1.08800571553302
490,2013-01-02,0.0,34.1811898920098,0.789089059144986
491,2013-01-02,4.59578275680542,34.1675134929346,-0.546721803243272
492,2013-01-02,0.0,34.7094781098525,-0.826857570256213
493,2013-01-02,6.678126811981201,34.7410412546229,0.408738807154319
494,2013-01-02,0.0,34.8344189472831,-0.1117154205396
495,2013-01-02,5.869362831115723,34.470147559189,0.355026574170805
497,2017-05-26,0.0,34.8670305549363,0.560572990814677
498,2017-05-26,0.0,34.1302393108582,-0.15691808566681
499,2017-05-26,17.389633178710938,34.5916595516351,0.455656771238155
500,2017-05-26,0.0,34.3574260796131,-0.49527819501754
501,2017-05-26,0.0,34.7334061581899,-0.45348661850252
502,2017-05-26,0.0,34.9294982126894,-0.20616295674907
503,2017-05-26,0.0,34.808592792652,-0.57948883140227
504,2017-05-26,0.0,34.2949618772753,-1.08800571553302
505,2017-05-26,0.0,34.1811898920098,0.789089059144986
506,2017-05-26,0.0,34.1675134929346,-0.546721803243272
507,2017-05-26,0.0,34.7094781098525,-0.826857570256213
508,2017-05-26,0.0,34.7410412546229,0.408738807154319
509,2017-05-26,0.0,34.8344189472831,-0.1117154205396
510,2017-05-26,11.050846099853516,34.470147559189,0.355026574170805
511,2014-04-19,0.0,34.470147559189,0.355026574170805
526,2012-03-12,0.0,34.470147559189,0.355026574170805
527,2012-03-05,0.0,34.8670305549363,0.560572990814677
528,2012-03-05,9.936182022094727,34.1302393108582,-0.15691808566681
529,2012-03-05,17.358394622802734,34.5916595516351,0.455656771238155
530,2012-03-05,11.052120208740234,34.3574260796131,-0.49527819501754
531,2012-03-05,12.567173957824707,34.7334061581899,-0.45348661850252
532,2012-03-05,24.3912410736084,34.9294982126894,-0.20616295674907
533,2012-03-05,15.094613075256348,34.808592792652,-0.57948883140227
534,2012-03-05,7.944067478179932,34.2949618772753,-1.08800571553302
535,2012-03-05,5.943143367767334,34.1811898920098,0.789089059144986
536,2012-03-05,6.62241268157959,34.1675134929346,-0.546721803243272
537,2012-03-05,6.758220672607422,34.7094781098525,-0.826857570256213
538,2012-03-05,8.486494064331055,34.7410412546229,0.408738807154319
539,2012-03-05,17.268672943115234,34.8344189472831,-0.1117154205396
540,2012-03-05,18.081220626831055,34.470147559189,0.355026574170805
541,2012-10-24,8.991857528686523,34.470147559189,0.355026574170805
557,2013-01-16,0.0,34.8670305549363,0.560572990814677
558,2013-01-16,0.0,34.1302393108582,-0.15691808566681
559,2013-01-16,0.0,34.5916595516351,0.455656771238155
560,2013-01-16,0.0,34.3574260796131,-0.49527819501754
561,2013-01-16,0.0,34.7334061581899,-0.45348661850252
562,2013-01-16,0.0,34.9294982126894,-0.20616295674907
563,2013-01-16,5.584811210632324,34.808592792652,-0.57948883140227
564,2013-01-16,2.0634994506835938,34.2949618772753,-1.08800571553302
565,2013-01-16,0.0,34.1811898920098,0.789089059144986
566,2013-01-16,0.0,34.1675134929346,-0.546721803243272
567,2013-01-16,0.0,34.7094781098525,-0.826857570256213
568,2013-01-16,0.0,34.7410412546229,0.408738807154319
569,2013-01-16,0.0,34.8344189472831,-0.1117154205396
570,2013-01-16,0.0,34.470147559189,0.355026574170805
571,2014-06-27,0.0,34.470147559189,0.355026574170805
572,2013-12-08,0.0,34.8670305549363,0.560572990814677
573,2013-12-08,4.30483341217041,34.1302393108582,-0.15691808566681
574,2013-12-08,0.0,34.5916595516351,0.455656771238155
575,2013-12-08,0.0,34.3574260796131,-0.49527819501754
576,2013-12-08,0.0,34.7334061581899,-0.45348661850252
577,2013-12-08,0.0,34.9294982126894,-0.20616295674907
578,2013-12-08,0.0,34.808592792652,-0.57948883140227
579,2013-12-08,0.0,34.2949618772753,-1.08800571553302
580,2013-12-08,0.0,34.1811898920098,0.789089059144986
581,2013-12-08,0.0,34.1675134929346,-0.546721803243272
582,2013-12-08,0.0,34.7094781098525,-0.826857570256213
583,2013-12-08,0.0,34.7410412546229,0.408738807154319
584,2013-12-08,0.0,34.8344189472831,-0.1117154205396
585,2013-12-08,0.0,34.470147559189,0.355026574170805
587,2016-07-21,14.622949600219727,34.8670305549363,0.560572990814677
588,2016-07-21,0.0,34.1302393108582,-0.15691808566681
589,2016-07-21,19.810626983642578,34.5916595516351,0.455656771238155
590,2016-07-21,10.028544425964355,34.3574260796131,-0.49527819501754
591,2016-07-21,9.926819801330566,34.7334061581899,-0.45348661850252
592,2016-07-21,0.0,34.9294982126894,-0.20616295674907
593,2016-07-21,6.65929651260376,34.808592792652,-0.57948883140227
594,2016-07-21,0.0,34.2949618772753,-1.08800571553302
595,2016-07-21,0.0,34.1811898920098,0.789089059144986
596,2016-07-21,7.346323490142822,34.1675134929346,-0.546721803243272
597,2016-07-21,13.235054969787598,34.7094781098525,-0.826857570256213
598,2016-07-21,23.110734939575195,34.7410412546229,0.408738807154319
599,2016-07-21,0.0,34.8344189472831,-0.1117154205396
600,2016-07-21,26.58174705505371,34.470147559189,0.355026574170805
631,2015-11-04,13.459680557250977,34.470147559189,0.355026574170805
646,2012-07-02,6.8920488357543945,34.470147559189,0.355026574170805
647,2018-08-25,11.749300003051758,34.8670305549363,0.560572990814677
648,2018-08-25,0.0,34.1302393108582,-0.15691808566681
649,2018-08-25,9.771574020385742,34.5916595516351,0.455656771238155
650,2018-08-25,0.0,34.3574260796131,-0.49527819501754
651,2018-08-25,0.0,34.7334061581899,-0.45348661850252
652,2018-08-25,0.0,34.9294982126894,-0.20616295674907
653,2018-08-25,7.357529163360596,34.808592792652,-0.57948883140227
654,2018-08-25,0.0,34.2949618772753,-1.08800571553302
655,2018-08-25,0.0,34.1811898920098,0.789089059144986
656,2018-08-25,0.0,34.1675134929346,-0.546721803243272
657,2018-08-25,0.0,34.7094781098525,-0.826857570256213
658,2018-08-25,14.748836517333984,34.7410412546229,0.408738807154319
659,2018-08-25,5.849288463592529,34.8344189472831,-0.1117154205396
660,2018-08-25,12.225936889648438,34.470147559189,0.355026574170805
661,2017-01-09,0.0,34.470147559189,0.355026574170805
707,2020-07-23,0.0,34.8670305549363,0.560572990814677
708,2020-07-23,0.0,34.1302393108582,-0.15691808566681
709,2020-07-23,0.0,34.5916595516351,0.455656771238155
710,2020-07-23,0.0,34.3574260796131,-0.49527819501754
711,2020-07-23,0.0,34.7334061581899,-0.45348661850252
712,2020-07-23,0.0,34.9294982126894,-0.20616295674907
713,2020-07-23,0.0,34.808592792652,-0.57948883140227
714,2020-07-23,0.0,34.2949618772753,-1.08800571553302
715,2020-07-23,0.0,34.1811898920098,0.789089059144986
716,2020-07-23,0.0,34.1675134929346,-0.546721803243272
717,2020-07-23,0.0,34.7094781098525,-0.826857570256213
718,2020-07-23,0.0,34.7410412546229,0.408738807154319
719,2020-07-23,0.0,34.8344189472831,-0.1117154205396
720,2020-07-23,0.0,34.470147559189,0.355026574170805
722,2015-08-12,0.0,34.8670305549363,0.560572990814677
723,2015-08-12,0.0,34.1302393108582,-0.15691808566681
724,2015-08-12,0.0,34.5916595516351,0.455656771238155
725,2015-08-12,0.0,34.3574260796131,-0.49527819501754
726,2015-08-12,0.0,34.7334061581899,-0.45348661850252
727,2015-08-12,2.652402639389038,34.9294982126894,-0.20616295674907
728,2015-08-12,0.0,34.808592792652,-0.57948883140227
729,2015-08-12,0.0,34.2949618772753,-1.08800571553302
730,2015-08-12,0.0,34.1811898920098,0.789089059144986
731,2015-08-12,0.0,34.1675134929346,-0.546721803243272
732,2015-08-12,0.0,34.7094781098525,-0.826857570256213
733,2015-08-12,0.0,34.7410412546229,0.408738807154319
734,2015-08-12,2.996206283569336,34.8344189472831,-0.1117154205396
735,2015-08-12,0.0,34.470147559189,0.355026574170805
751,2017-10-28,8.7833833694458,34.470147559189,0.355026574170805
752,2016-07-09,11.62470817565918,34.8670305549363,0.560572990814677
753,2016-07-09,0.0,34.1302393108582,-0.15691808566681
754,2016-07-09,0.0,34.5916595516351,0.455656771238155
755,2016-07-09,0.0,34.3574260796131,-0.49527819501754
756,2016-07-09,0.0,34.7334061581899,-0.45348661850252
757,2016-07-09,0.0,34.9294982126894,-0.20616295674907
758,2016-07-09,0.0,34.808592792652,-0.57948883140227
759,2016-07-09,0.0,34.2949618772753,-1.08800571553302
760,2016-07-09,19.250755310058594,34.1811898920098,0.789089059144986
761,2016-07-09,0.0,34.1675134929346,-0.546721803243272
762,2016-07-09,0.0,34.7094781098525,-0.826857570256213
763,2016-07-09,0.0,34.7410412546229,0.408738807154319
764,2016-07-09,0.0,34.8344189472831,-0.1117154205396
765,2016-07-09,0.0,34.470147559189,0.355026574170805
767,2013-12-20,0.0,34.8670305549363,0.560572990814677
768,2013-12-20,0.0,34.1302393108582,-0.15691808566681
769,2013-12-20,0.0,34.5916595516351,0.455656771238155
770,2013-12-20,0.0,34.3574260796131,-0.49527819501754
771,2013-12-20,0.0,34.7334061581899,-0.45348661850252
772,2013-12-20,0.0,34.9294982126894,-0.20616295674907
773,2013-12-20,0.0,34.808592792652,-0.57948883140227
774,2013-12-20,0.0,34.2949618772753,-1.08800571553302
775,2013-12-20,0.0,34.1811898920098,0.789089059144986
776,2013-12-20,0.0,34.1675134929346,-0.546721803243272
777,2013-12-20,0.0,34.7094781098525,-0.826857570256213
778,2013-12-20,0.0,34.7410412546229,0.408738807154319
779,2013-12-20,0.0,34.8344189472831,-0.1117154205396
780,2013-12-20,0.0,34.470147559189,0.355026574170805
797,2015-08-06,5.933374404907227,34.8670305549363,0.560572990814677
798,2015-08-06,0.0,34.1302393108582,-0.15691808566681
799,2015-08-06,10.641212463378906,34.5916595516351,0.455656771238155
800,2015-08-06,0.0,34.3574260796131,-0.49527819501754
801,2015-08-06,8.745207786560059,34.7334061581899,-0.45348661850252
802,2015-08-06,5.175036430358887,34.9294982126894,-0.20616295674907
803,2015-08-06,6.951785564422607,34.808592792652,-0.57948883140227
804,2015-08-06,0.0,34.2949618772753,-1.08800571553302
805,2015-08-06,0.0,34.1811898920098,0.789089059144986
806,2015-08-06,0.0,34.1675134929346,-0.546721803243272
807,2015-08-06,6.867447376251221,34.7094781098525,-0.826857570256213
808,2015-08-06,11.835139274597168,34.7410412546229,0.408738807154319
809,2015-08-06,6.321147441864014,34.8344189472831,-0.1117154205396
810,2015-08-06,12.95989990234375,34.470147559189,0.355026574170805
812,2012-10-27,18.776599884033203,34.8670305549363,0.560572990814677
813,2012-10-27,11.4579496383667,34.1302393108582,-0.15691808566681
814,2012-10-27,15.3638277053833,34.5916595516351,0.455656771238155
815,2012-10-27,8.511600494384766,34.3574260796131,-0.49527819501754
816,2012-10-27,10.247502326965332,34.7334061581899,-0.45348661850252
817,2012-10-27,10.522570610046387,34.9294982126894,-0.20616295674907
818,2012-10-27,15.458728790283203,34.808592792652,-0.57948883140227
819,2012-10-27,13.85608959197998,34.2949618772753,-1.08800571553302
820,2012-10-27,14.613015174865723,34.1811898920098,0.789089059144986
821,2012-10-27,11.265899658203125,34.1675134929346,-0.546721803243272
822,2012-10-27,18.332548141479492,34.7094781098525,-0.826857570256213
823,2012-10-27,18.5239200592041,34.7410412546229,0.408738807154319
824,2012-10-27,6.313980579376221,34.8344189472831,-0.1117154205396
825,2012-10-27,14.721480369567871,34.470147559189,0.355026574170805
826,2015-11-05,6.729840278625488,34.470147559189,0.355026574170805
856,2013-10-20,8.27225112915039,34.470147559189,0.355026574170805
857,2018-08-31,4.613792896270752,34.8670305549363,0.560572990814677
858,2018-08-31,0.0,34.1302393108582,-0.15691808566681
859,2018-08-31,3.938276767730713,34.5916595516351,0.455656771238155
860,2018-08-31,0.0,34.3574260796131,-0.49527819501754
861,2018-08-31,0.0,34.7334061581899,-0.45348661850252
862,2018-08-31,0.0,34.9294982126894,-0.20616295674907
863,2018-08-31,0.0,34.808592792652,-0.57948883140227
864,2018-08-31,0.0,34.2949618772753,-1.08800571553302
865,2018-08-31,8.949443817138672,34.1811898920098,0.789089059144986
866,2018-08-31,0.0,34.1675134929346,-0.546721803243272
867,2018-08-31,0.0,34.7094781098525,-0.826857570256213
868,2018-08-31,0.0,34.7410412546229,0.408738807154319
869,2018-08-31,0.0,34.8344189472831,-0.1117154205396
870,2018-08-31,0.0,34.470147559189,0.355026574170805
871,2013-03-02,0.0,34.470147559189,0.355026574170805
886,2017-09-15,5.679677963256836,34.470147559189,0.355026574170805
916,2020-07-21,7.710353374481201,34.470147559189,0.355026574170805
931,2012-03-13,0.0,34.470147559189,0.355026574170805
932,2014-06-24,0.0,34.8670305549363,0.560572990814677
933,2014-06-24,0.0,34.1302393108582,-0.15691808566681
934,2014-06-24,0.0,34.5916595516351,0.455656771238155
935,2014-06-24,0.0,34.3574260796131,-0.49527819501754
936,2014-06-24,0.0,34.7334061581899,-0.45348661850252
937,2014-06-24,0.0,34.9294982126894,-0.20616295674907
938,2014-06-24,0.0,34.808592792652,-0.57948883140227
939,2014-06-24,0.0,34.2949618772753,-1.08800571553302
940,2014-06-24,0.0,34.1811898920098,0.789089059144986
941,2014-06-24,0.0,34.1675134929346,-0.546721803243272
942,2014-06-24,0.0,34.7094781098525,-0.826857570256213
943,2014-06-24,0.0,34.7410412546229,0.408738807154319
944,2014-06-24,0.0,34.8344189472831,-0.1117154205396
945,2014-06-24,0.0,34.470147559189,0.355026574170805
992,2019-06-13,4.775280952453613,34.8670305549363,0.560572990814677
993,2019-06-13,0.5290038585662842,34.1302393108582,-0.15691808566681
994,2019-06-13,4.585643291473389,34.5916595516351,0.455656771238155
995,2019-06-13,1.4025630950927734,34.3574260796131,-0.49527819501754
996,2019-06-13,2.0501744747161865,34.7334061581899,-0.45348661850252
997,2019-06-13,1.8341355323791504,34.9294982126894,-0.20616295674907
998,2019-06-13,2.677265167236328,34.808592792652,-0.57948883140227
999,2019-06-13,0.6946450471878052,34.2949618772753,-1.08800571553302
1000,2019-06-13,5.04369592666626,34.1811898920098,0.789089059144986
1001,2019-06-13,0.7441465854644775,34.1675134929346,-0.546721803243272
1002,2019-06-13,0.8320557475090027,34.7094781098525,-0.826857570256213
1003,2019-06-13,5.25341272354126,34.7410412546229,0.408738807154319
1004,2019-06-13,1.4666931629180908,34.8344189472831,-0.1117154205396
1005,2019-06-13,5.404865741729736,34.470147559189,0.355026574170805
1006,2020-07-31,12.325644493103027,34.470147559189,0.355026574170805
1022,2019-06-07,15.92682933807373,34.8670305549363,0.560572990814677
1023,2019-06-07,0.0,34.1302393108582,-0.15691808566681
1024,2019-06-07,9.657269477844238,34.5916595516351,0.455656771238155
1025,2019-06-07,10.469733238220215,34.3574260796131,-0.49527819501754
1026,2019-06-07,19.4316349029541,34.7334061581899,-0.45348661850252
1027,2019-06-07,16.43781852722168,34.9294982126894,-0.20616295674907
1028,2019-06-07,25.878807067871094,34.808592792652,-0.57948883140227
1029,2019-06-07,0.0,34.2949618772753,-1.08800571553302
1030,2019-06-07,0.0,34.1811898920098,0.789089059144986
1031,2019-06-07,10.646158218383789,34.1675134929346,-0.546721803243272
1032,2019-06-07,0.0,34.7094781098525,-0.826857570256213
1033,2019-06-07,11.034899711608887,34.7410412546229,0.408738807154319
