,Date,Rainfall(mm),longitude,latitude,Flood,Location,
3919,06/12/2020,0,34.59165955,0.455656771,0,#N/A,
3920,06/12/2020,0,34.35742608,-0.495278195,0,#N/A,
3921,06/12/2020,0,34.73340616,-0.453486619,0,#N/A,
3922,06/12/2020,0,34.92949821,-0.206162957,0,#N/A,
3923,06/12/2020,8.446422577,34.80859279,-0.579488831,0,#N/A,
3924,06/12/2020,5.999082088,34.29496188,-1.088005716,0,#N/A,
3925,06/12/2020,0,34.18118989,0.789089059,0,#N/A,
3926,06/12/2020,0,34.16751349,-0.546721803,0,#N/A,
3927,06/12/2020,0,34.70947811,-0.82685757,0,#N/A,
3928,06/12/2020,0,34.74104125,0.408738807,0,#N/A,
3929,06/12/2020,0,34.83441895,-0.111715421,0,#N/A,
3930,06/12/2020,0,34.47014756,0.355026574,0,#N/A,
3932,18/01/2020,0,34.86703055,0.560572991,0,#N/A,
3933,18/01/2020,3.589333534,34.13023931,-0.156918086,0,#N/A,
3934,18/01/2020,0,34.59165955,0.455656771,0,#N/A,
3935,18/01/2020,5.851802826,34.35742608,-0.495278195,0,#N/A,
3936,18/01/2020,2.815415144,34.73340616,-0.453486619,0,#N/A,
3937,18/01/2020,6.554102898,34.92949821,-0.206162957,0,#N/A,
3938,18/01/2020,4.612312794,34.80859279,-0.579488831,0,#N/A,
3939,18/01/2020,2.888772964,34.29496188,-1.088005716,0,#N/A,
3940,18/01/2020,3.909877062,34.18118989,0.789089059,0,#N/A,
3941,18/01/2020,3.652168989,34.16751349,-0.546721803,0,#N/A,
3942,18/01/2020,9.241246223,34.70947811,-0.82685757,0,#N/A,
3943,18/01/2020,0,34.74104125,0.408738807,0,#N/A,
3944,18/01/2020,14.16608906,34.83441895,-0.111715421,0,#N/A,
3945,18/01/2020,5.184175968,34.47014756,0.355026574,0,#N/A,
3946,18/08/2013,8.195287704,34.47014756,0.355026574,0,#N/A,
3947,21/03/2017,0,34.86703055,0.560572991,0,#N/A,
3948,21/03/2017,3.38010788,34.13023931,-0.156918086,0,#N/A,
3949,21/03/2017,4.162612438,34.59165955,0.455656771,0,#N/A,
3950,21/03/2017,0,34.35742608,-0.495278195,0,#N/A,
3951,21/03/2017,0,34.73340616,-0.453486619,0,#N/A,
3952,21/03/2017,0,34.92949821,-0.206162957,0,#N/A,
3953,21/03/2017,0,34.80859279,-0.579488831,0,#N/A,
3954,21/03/2017,12.52821827,34.29496188,-1.088005716,0,#N/A,
3955,21/03/2017,6.429646015,34.18118989,0.789089059,0,#N/A,
3956,21/03/2017,4.401730061,34.16751349,-0.546721803,0,#N/A,
3957,21/03/2017,0,34.70947811,-0.82685757,0,#N/A,
3958,21/03/2017,0,34.74104125,0.408738807,0,#N/A,
3959,21/03/2017,0,34.83441895,-0.111715421,0,#N/A,
3960,21/03/2017,4.809357166,34.47014756,0.355026574,0,#N/A,
3962,05/07/2013,0,34.86703055,0.560572991,0,#N/A,
3963,05/07/2013,0,34.13023931,-0.156918086,0,#N/A,
3964,05/07/2013,0,34.59165955,0.455656771,0,#N/A,
3965,05/07/2013,0,34.35742608,-0.495278195,0,#N/A,
3966,05/07/2013,0,34.73340616,-0.453486619,0,#N/A,
3967,05/07/2013,0,34.92949821,-0.206162957,0,#N/A,
3968,05/07/2013,0,34.80859279,-0.579488831,0,#N/A,
3969,05/07/2013,0,34.29496188,-1.088005716,0,#N/A,
3970,05/07/2013,0,34.18118989,0.789089059,0,#N/A,
3971,05/07/2013,0,34.16751349,-0.546721803,0,#N/A,
3972,05/07/2013,0,34.70947811,-0.82685757,0,#N/A,
3973,05/07/2013,0,34.74104125,0.408738807,0,#N/A,
3974,05/07/2013,0,34.83441895,-0.111715421,0,#N/A,
3975,05/07/2013,0,34.47014756,0.355026574,0,#N/A,
3977,16/05/2012,0,34.86703055,0.560572991,0,#N/A,
3978,16/05/2012,4.701029778,34.13023931,-0.156918086,0,#N/A,
3979,16/05/2012,11.5408411,34.59165955,0.455656771,0,#N/A,
3980,16/05/2012,6.467755318,34.35742608,-0.495278195,0,#N/A,
3981,16/05/2012,5.297159195,34.73340616,-0.453486619,0,#N/A,
3982,16/05/2012,13.15501404,34.92949821,-0.206162957,0,#N/A,
3983,16/05/2012,8.06655407,34.80859279,-0.579488831,0,#N/A,
3984,16/05/2012,11.16316223,34.29496188,-1.088005716,0,#N/A,
3985,16/05/2012,11.53172207,34.18118989,0.789089059,0,#N/A,
3986,16/05/2012,6.870916367,34.16751349,-0.546721803,0,#N/A,
3987,16/05/2012,0,34.70947811,-0.82685757,0,#N/A,
3988,16/05/2012,0,34.74104125,0.408738807,0,#N/A,
3989,16/05/2012,3.660764933,34.83441895,-0.111715421,0,#N/A,
3990,16/05/2012,12.63755035,34.47014756,0.355026574,0,#N/A,
3992,26/01/2016,0,34.86703055,0.560572991,0,#N/A,
3993,26/01/2016,0,34.13023931,-0.156918086,0,#N/A,
3994,26/01/2016,0,34.59165955,0.455656771,0,#N/A,
3995,26/01/2016,0,34.35742608,-0.495278195,0,#N/A,
3996,26/01/2016,0,34.73340616,-0.453486619,0,#N/A,
3997,26/01/2016,0,34.92949821,-0.206162957,0,#N/A,
3998,26/01/2016,0,34.80859279,-0.579488831,0,#N/A,
3999,26/01/2016,0,34.29496188,-1.088005716,0,#N/A,
4000,26/01/2016,0,34.18118989,0.789089059,0,#N/A,
4001,26/01/2016,0,34.16751349,-0.546721803,0,#N/A,
4002,26/01/2016,0,34.70947811,-0.82685757,0,#N/A,
4003,26/01/2016,0,34.74104125,0.408738807,0,#N/A,
4004,26/01/2016,0,34.83441895,-0.111715421,0,#N/A,
4005,26/01/2016,0,34.47014756,0.355026574,0,#N/A,
4007,11/07/2013,0,34.86703055,0.560572991,0,#N/A,
4008,11/07/2013,0,34.13023931,-0.156918086,0,#N/A,
4009,11/07/2013,0,34.59165955,0.455656771,0,#N/A,
4010,11/07/2013,0,34.35742608,-0.495278195,0,#N/A,
4011,11/07/2013,0,34.73340616,-0.453486619,0,#N/A,
4012,11/07/2013,0,34.92949821,-0.206162957,0,#N/A,
4013,11/07/2013,0,34.80859279,-0.579488831,0,#N/A,
4014,11/07/2013,0,34.29496188,-1.088005716,0,#N/A,
4015,11/07/2013,0,34.18118989,0.789089059,0,#N/A,
4016,11/07/2013,0,34.16751349,-0.546721803,0,#N/A,
4017,11/07/2013,0,34.70947811,-0.82685757,0,#N/A,
4018,11/07/2013,0,34.74104125,0.408738807,0,#N/A,
4019,11/07/2013,0,34.83441895,-0.111715421,0,#N/A,
4020,11/07/2013,0,34.47014756,0.355026574,0,#N/A,
4021,26/06/2013,0,34.47014756,0.355026574,0,#N/A,
4022,02/05/2012,0,34.86703055,0.560572991,0,#N/A,
4023,02/05/2012,0,34.13023931,-0.156918086,0,#N/A,
4024,02/05/2012,7.885241032,34.59165955,0.455656771,0,#N/A,
4025,02/05/2012,4.058429241,34.35742608,-0.495278195,0,#N/A,
4026,02/05/2012,4.360325336,34.73340616,-0.453486619,0,#N/A,
4027,02/05/2012,0,34.92949821,-0.206162957,0,#N/A,
4028,02/05/2012,5.902173519,34.80859279,-0.579488831,0,#N/A,
4029,02/05/2012,0,34.29496188,-1.088005716,0,#N/A,
4030,02/05/2012,0,34.18118989,0.789089059,0,#N/A,
4031,02/05/2012,0,34.16751349,-0.546721803,0,#N/A,
4032,02/05/2012,11.04182816,34.70947811,-0.82685757,0,#N/A,
4033,02/05/2012,12.17940807,34.74104125,0.408738807,0,#N/A,
4034,02/05/2012,0,34.83441895,-0.111715421,0,#N/A,
4035,02/05/2012,8.058244705,34.47014756,0.355026574,0,#N/A,
4037,12/12/2020,0,34.86703055,0.560572991,0,#N/A,
4038,12/12/2020,0,34.13023931,-0.156918086,0,#N/A,
4039,12/12/2020,0,34.59165955,0.455656771,0,#N/A,
4040,12/12/2020,0,34.35742608,-0.495278195,0,#N/A,
4041,12/12/2020,2.166030645,34.73340616,-0.453486619,0,#N/A,
4042,12/12/2020,0,34.92949821,-0.206162957,0,#N/A,
4043,12/12/2020,0,34.80859279,-0.579488831,0,#N/A,
4044,12/12/2020,0,34.29496188,-1.088005716,0,#N/A,
4045,12/12/2020,0,34.18118989,0.789089059,0,#N/A,
4046,12/12/2020,0,34.16751349,-0.546721803,0,#N/A,
4047,12/12/2020,4.445286274,34.70947811,-0.82685757,0,#N/A,
4048,12/12/2020,0,34.74104125,0.408738807,0,#N/A,
4049,12/12/2020,0,34.83441895,-0.111715421,0,#N/A,
4050,12/12/2020,0,34.47014756,0.355026574,0,#N/A,
4096,05/02/2020,10.03060627,34.47014756,0.355026574,0,#N/A,
4111,12/07/2014,0,34.47014756,0.355026574,0,#N/A,
4141,21/08/2017,3.850085735,34.47014756,0.355026574,0,#N/A,
4142,03/11/2014,13.42276192,34.86703055,0.560572991,0,#N/A,
4143,03/11/2014,5.292170048,34.13023931,-0.156918086,0,#N/A,
4144,03/11/2014,10.764925,34.59165955,0.455656771,0,#N/A,
4145,03/11/2014,5.674307346,34.35742608,-0.495278195,0,#N/A,
4146,03/11/2014,14.52769279,34.73340616,-0.453486619,0,#N/A,
4147,03/11/2014,9.463419914,34.92949821,-0.206162957,0,#N/A,
4148,03/11/2014,25.79590607,34.80859279,-0.579488831,0,#N/A,
4149,03/11/2014,8.292613983,34.29496188,-1.088005716,0,#N/A,
4150,03/11/2014,5.678362846,34.18118989,0.789089059,0,#N/A,
4151,03/11/2014,7.209507942,34.16751349,-0.546721803,0,#N/A,
4152,03/11/2014,16.08047676,34.70947811,-0.82685757,0,#N/A,
4153,03/11/2014,13.0490818,34.74104125,0.408738807,0,#N/A,
4154,03/11/2014,13.39749432,34.83441895,-0.111715421,0,#N/A,
4155,03/11/2014,9.404923439,34.47014756,0.355026574,0,#N/A,
4157,22/09/2013,0,34.86703055,0.560572991,0,#N/A,
4158,22/09/2013,0,34.13023931,-0.156918086,0,#N/A,
4159,22/09/2013,10.61181545,34.59165955,0.455656771,0,#N/A,
4160,22/09/2013,9.141842842,34.35742608,-0.495278195,0,#N/A,
4161,22/09/2013,8.908130646,34.73340616,-0.453486619,0,#N/A,
4162,22/09/2013,0,34.92949821,-0.206162957,0,#N/A,
4163,22/09/2013,12.06384945,34.80859279,-0.579488831,0,#N/A,
4164,22/09/2013,6.689859867,34.29496188,-1.088005716,0,#N/A,
4165,22/09/2013,0,34.18118989,0.789089059,0,#N/A,
4166,22/09/2013,0,34.16751349,-0.546721803,0,#N/A,
4167,22/09/2013,11.59072113,34.70947811,-0.82685757,0,#N/A,
4168,22/09/2013,10.88932037,34.74104125,0.408738807,0,#N/A,
4169,22/09/2013,9.371683121,34.83441895,-0.111715421,0,#N/A,
4170,22/09/2013,9.427677155,34.47014756,0.355026574,0,#N/A,
4171,16/09/2019,0,34.47014756,0.355026574,0,#N/A,
4172,17/11/2014,5.660328388,34.86703055,0.560572991,0,#N/A,
4173,17/11/2014,2.968116522,34.13023931,-0.156918086,0,#N/A,
4174,17/11/2014,6.818048954,34.59165955,0.455656771,0,#N/A,
4175,17/11/2014,2.880162477,34.35742608,-0.495278195,0,#N/A,
4176,17/11/2014,3.565147161,34.73340616,-0.453486619,0,#N/A,
4177,17/11/2014,4.328178883,34.92949821,-0.206162957,0,#N/A,
4178,17/11/2014,0,34.80859279,-0.579488831,0,#N/A,
4179,17/11/2014,3.009040594,34.29496188,-1.088005716,0,#N/A,
4180,17/11/2014,5.840633392,34.18118989,0.789089059,0,#N/A,
4181,17/11/2014,4.433778286,34.16751349,-0.546721803,0,#N/A,
4182,17/11/2014,0,34.70947811,-0.82685757,0,#N/A,
4183,17/11/2014,7.092291355,34.74104125,0.408738807,0,#N/A,
4184,17/11/2014,5.954880714,34.83441895,-0.111715421,0,#N/A,
4185,17/11/2014,6.109452724,34.47014756,0.355026574,0,#N/A,
4186,20/07/2018,0,34.47014756,0.355026574,0,#N/A,
4187,09/02/2014,0,34.86703055,0.560572991,0,#N/A,
4188,09/02/2014,0,34.13023931,-0.156918086,0,#N/A,
4189,09/02/2014,0,34.59165955,0.455656771,0,#N/A,
4190,09/02/2014,0,34.35742608,-0.495278195,0,#N/A,
4191,09/02/2014,6.069037914,34.73340616,-0.453486619,0,#N/A,
4192,09/02/2014,0,34.92949821,-0.206162957,0,#N/A,
4193,09/02/2014,7.666153431,34.80859279,-0.579488831,0,#N/A,
4194,09/02/2014,0,34.29496188,-1.088005716,0,#N/A,
4195,09/02/2014,2.341361284,34.18118989,0.789089059,0,#N/A,
4196,09/02/2014,0,34.16751349,-0.546721803,0,#N/A,
4197,09/02/2014,0,34.70947811,-0.82685757,0,#N/A,
4198,09/02/2014,4.648701191,34.74104125,0.408738807,0,#N/A,
4199,09/02/2014,0,34.83441895,-0.111715421,0,#N/A,
4200,09/02/2014,3.721820593,34.47014756,0.355026574,0,#N/A,
4202,20/11/2019,0,34.86703055,0.560572991,0,#N/A,
4203,20/11/2019,9.943951607,34.13023931,-0.156918086,0,#N/A,
4204,20/11/2019,9.283519745,34.59165955,0.455656771,0,#N/A,
4205,20/11/2019,6.821402073,34.35742608,-0.495278195,0,#N/A,
4206,20/11/2019,9.701061249,34.73340616,-0.453486619,0,#N/A,
4207,20/11/2019,6.982227325,34.92949821,-0.206162957,0,#N/A,
4208,20/11/2019,14.54149151,34.80859279,-0.579488831,0,#N/A,
4209,20/11/2019,13.99835777,34.29496188,-1.088005716,0,#N/A,
4210,20/11/2019,9.072957039,34.18118989,0.789089059,0,#N/A,
4211,20/11/2019,7.415043354,34.16751349,-0.546721803,0,#N/A,
4212,20/11/2019,0,34.70947811,-0.82685757,0,#N/A,
4213,20/11/2019,12.16847897,34.74104125,0.408738807,0,#N/A,
4214,20/11/2019,9.747326851,34.83441895,-0.111715421,0,#N/A,
4215,20/11/2019,10.79996872,34.47014756,0.355026574,0,#N/A,
4246,07/04/2021,0,34.47014756,0.355026574,0,#N/A,
4276,09/07/2018,0,34.47014756,0.355026574,0,#N/A,
4277,08/11/2019,0,34.86703055,0.560572991,0,#N/A,
4278,08/11/2019,0,34.13023931,-0.156918086,0,#N/A,
4279,08/11/2019,3.202409506,34.59165955,0.455656771,0,#N/A,
4280,08/11/2019,0,34.35742608,-0.495278195,0,#N/A,
4281,08/11/2019,0,34.73340616,-0.453486619,0,#N/A,
4282,08/11/2019,3.116021633,34.92949821,-0.206162957,0,#N/A,
4283,08/11/2019,0,34.80859279,-0.579488831,0,#N/A,
4284,08/11/2019,0,34.29496188,-1.088005716,0,#N/A,
4285,08/11/2019,6.132740974,34.18118989,0.789089059,0,#N/A,
4286,08/11/2019,0,34.16751349,-0.546721803,0,#N/A,
4287,08/11/2019,0,34.70947811,-0.82685757,0,#N/A,
4288,08/11/2019,4.441474438,34.74104125,0.408738807,0,#N/A,
4289,08/11/2019,3.120598316,34.83441895,-0.111715421,0,#N/A,
4290,08/11/2019,6.046482563,34.47014756,0.355026574,0,#N/A,
4292,16/02/2019,0,34.86703055,0.560572991,0,#N/A,
4293,16/02/2019,4.340897083,34.13023931,-0.156918086,0,#N/A,
4294,16/02/2019,0,34.59165955,0.455656771,0,#N/A,
4295,16/02/2019,0,34.35742608,-0.495278195,0,#N/A,
4296,16/02/2019,0,34.73340616,-0.453486619,0,#N/A,
4297,16/02/2019,0,34.92949821,-0.206162957,0,#N/A,
4298,16/02/2019,0,34.80859279,-0.579488831,0,#N/A,
4299,16/02/2019,0,34.29496188,-1.088005716,0,#N/A,
4300,16/02/2019,4.152996063,34.18118989,0.789089059,0,#N/A,
4301,16/02/2019,0,34.16751349,-0.546721803,0,#N/A,
4302,16/02/2019,0,34.70947811,-0.82685757,0,#N/A,
4303,16/02/2019,0,34.74104125,0.408738807,0,#N/A,
4304,16/02/2019,0,34.83441895,-0.111715421,0,#N/A,
4305,16/02/2019,0,34.47014756,0.355026574,0,#N/A,
4337,21/02/2014,7.071268082,34.86703055,0.560572991,0,#N/A,
4338,21/02/2014,7.554772854,34.13023931,-0.156918086,0,#N/A,
4339,21/02/2014,10.88010597,34.59165955,0.455656771,0,#N/A,
4340,21/02/2014,15.43659401,34.35742608,-0.495278195,0,#N/A,
4341,21/02/2014,6.35436821,34.73340616,-0.453486619,0,#N/A,
4342,21/02/2014,0,34.92949821,-0.206162957,0,#N/A,
4343,21/02/2014,11.43726158,34.80859279,-0.579488831,0,#N/A,
4344,21/02/2014,0,34.29496188,-1.088005716,0,#N/A,
4345,21/02/2014,10.22410011,34.18118989,0.789089059,0,#N/A,
4346,21/02/2014,10.92043877,34.16751349,-0.546721803,0,#N/A,
4347,21/02/2014,6.922020912,34.70947811,-0.82685757,0,#N/A,
4348,21/02/2014,5.73500967,34.74104125,0.408738807,0,#N/A,
4349,21/02/2014,0,34.83441895,-0.111715421,0,#N/A,
4350,21/02/2014,0,34.47014756,0.355026574,0,#N/A,
4381,22/06/2012,10.72759342,34.47014756,0.355026574,0,#N/A,
4411,22/01/2019,0,34.47014756,0.355026574,0,#N/A,
4426,01/01/2014,3.76208353,34.47014756,0.355026574,0,#N/A,
4441,08/04/2012,3.586152315,34.47014756,0.355026574,0,#N/A,
4471,21/10/2014,9.722203255,34.47014756,0.355026574,0,#N/A,
4472,02/02/2019,0,34.86703055,0.560572991,0,#N/A,
4473,02/02/2019,0,34.13023931,-0.156918086,0,#N/A,
4474,02/02/2019,0,34.59165955,0.455656771,0,#N/A,
4475,02/02/2019,0,34.35742608,-0.495278195,0,#N/A,
4476,02/02/2019,0,34.73340616,-0.453486619,0,#N/A,
4477,02/02/2019,0,34.92949821,-0.206162957,0,#N/A,
4478,02/02/2019,0,34.80859279,-0.579488831,0,#N/A,
4479,02/02/2019,0,34.29496188,-1.088005716,0,#N/A,
4480,02/02/2019,0,34.18118989,0.789089059,0,#N/A,
4481,02/02/2019,0,34.16751349,-0.546721803,0,#N/A,
4482,02/02/2019,0,34.70947811,-0.82685757,0,#N/A,
4483,02/02/2019,0,34.74104125,0.408738807,0,#N/A,
4484,02/02/2019,0,34.83441895,-0.111715421,0,#N/A,
4485,02/02/2019,0,34.47014756,0.355026574,0,#N/A,
4487,26/03/2020,17.24559021,34.86703055,0.560572991,0,#N/A,
4488,26/03/2020,0,34.13023931,-0.156918086,0,#N/A,
4489,26/03/2020,8.480384827,34.59165955,0.455656771,0,#N/A,
4490,26/03/2020,8.30841732,34.35742608,-0.495278195,0,#N/A,
4491,26/03/2020,7.232067585,34.73340616,-0.453486619,0,#N/A,
4492,26/03/2020,0,34.92949821,-0.206162957,0,#N/A,
4493,26/03/2020,0,34.80859279,-0.579488831,0,#N/A,
4494,26/03/2020,0,34.29496188,-1.088005716,0,#N/A,
4495,26/03/2020,15.2363205,34.18118989,0.789089059,0,#N/A,
4496,26/03/2020,0,34.16751349,-0.546721803,0,#N/A,
4497,26/03/2020,0,34.70947811,-0.82685757,0,#N/A,
4498,26/03/2020,11.61828041,34.74104125,0.408738807,0,#N/A,
4499,26/03/2020,0,34.83441895,-0.111715421,0,#N/A,
4500,26/03/2020,12.02564335,34.47014756,0.355026574,0,#N/A,
4502,01/12/2017,0,34.86703055,0.560572991,0,#N/A,
4503,01/12/2017,0,34.13023931,-0.156918086,0,#N/A,
4504,01/12/2017,0,34.59165955,0.455656771,0,#N/A,
4505,01/12/2017,0,34.35742608,-0.495278195,0,#N/A,
4506,01/12/2017,0,34.73340616,-0.453486619,0,#N/A,
4507,01/12/2017,8.478808403,34.92949821,-0.206162957,0,#N/A,
4508,01/12/2017,0,34.80859279,-0.579488831,0,#N/A,
4509,01/12/2017,4.911696911,34.29496188,-1.088005716,0,#N/A,
4510,01/12/2017,6.761149406,34.18118989,0.789089059,0,#N/A,
4511,01/12/2017,0,34.16751349,-0.546721803,0,#N/A,
4512,01/12/2017,0,34.70947811,-0.82685757,0,#N/A,
4513,01/12/2017,0,34.74104125,0.408738807,0,#N/A,
4514,01/12/2017,0,34.83441895,-0.111715421,0,#N/A,
4515,01/12/2017,0,34.47014756,0.355026574,0,#N/A,
4517,28/07/2012,0,34.86703055,0.560572991,0,#N/A,
4518,28/07/2012,0,34.13023931,-0.156918086,0,#N/A,
4519,28/07/2012,9.643892288,34.59165955,0.455656771,0,#N/A,
4520,28/07/2012,0,34.35742608,-0.495278195,0,#N/A,
4521,28/07/2012,0,34.73340616,-0.453486619,0,#N/A,
4522,28/07/2012,12.06995392,34.92949821,-0.206162957,0,#N/A,
4523,28/07/2012,0,34.80859279,-0.579488831,0,#N/A,
4524,28/07/2012,0,34.29496188,-1.088005716,0,#N/A,
4525,28/07/2012,0,34.18118989,0.789089059,0,#N/A,
4526,28/07/2012,0,34.16751349,-0.546721803,0,#N/A,
4527,28/07/2012,0,34.70947811,-0.82685757,0,#N/A,
4528,28/07/2012,8.070122719,34.74104125,0.408738807,0,#N/A,
4529,28/07/2012,10.98858452,34.83441895,-0.111715421,0,#N/A,
4530,28/07/2012,11.98792171,34.47014756,0.355026574,0,#N/A,
4531,02/08/2013,6.85860157,34.47014756,0.355026574,0,#N/A,
4532,12/10/2016,0,34.86703055,0.560572991,0,#N/A,
4533,12/10/2016,0,34.13023931,-0.156918086,0,#N/A,
4534,12/10/2016,0,34.59165955,0.455656771,0,#N/A,
4535,12/10/2016,0,34.35742608,-0.495278195,0,#N/A,
4536,12/10/2016,0,34.73340616,-0.453486619,0,#N/A,
4537,12/10/2016,0,34.92949821,-0.206162957,0,#N/A,
4538,12/10/2016,0,34.80859279,-0.579488831,0,#N/A,
4539,12/10/2016,0,34.29496188,-1.088005716,0,#N/A,
4540,12/10/2016,0,34.18118989,0.789089059,0,#N/A,
4541,12/10/2016,0,34.16751349,-0.546721803,0,#N/A,
4542,12/10/2016,0,34.70947811,-0.82685757,0,#N/A,
4543,12/10/2016,0,34.74104125,0.408738807,0,#N/A,
4544,12/10/2016,0,34.83441895,-0.111715421,0,#N/A,
4545,12/10/2016,0,34.47014756,0.355026574,0,#N/A,
4606,12/02/2020,0,34.47014756,0.355026574,0,#N/A,
4621,16/05/2015,14.90764332,34.47014756,0.355026574,0,#N/A,
4651,16/04/2016,20.88061714,34.47014756,0.355026574,0,#N/A,
4652,15/12/2017,0,34.86703055,0.560572991,0,#N/A,
4653,15/12/2017,0,34.13023931,-0.156918086,0,#N/A,
4654,15/12/2017,0,34.59165955,0.455656771,0,#N/A,
4655,15/12/2017,4.502732754,34.35742608,-0.495278195,0,#N/A,
4656,15/12/2017,3.964627028,34.73340616,-0.453486619,0,#N/A,
4657,15/12/2017,0,34.92949821,-0.206162957,0,#N/A,
4658,15/12/2017,0,34.80859279,-0.579488831,0,#N/A,
4659,15/12/2017,6.747767448,34.29496188,-1.088005716,0,#N/A,
4660,15/12/2017,0,34.18118989,0.789089059,0,#N/A,
4661,15/12/2017,0,34.16751349,-0.546721803,0,#N/A,
4662,15/12/2017,0,34.70947811,-0.82685757,0,#N/A,
4663,15/12/2017,0,34.74104125,0.408738807,0,#N/A,
4664,15/12/2017,0,34.83441895,-0.111715421,0,#N/A,
4665,15/12/2017,0,34.47014756,0.355026574,0,#N/A,
4666,03/11/2013,0,34.47014756,0.355026574,0,#N/A,
4667,06/10/2016,7.837821007,34.86703055,0.560572991,0,#N/A,
4668,06/10/2016,0,34.13023931,-0.156918086,0,#N/A,
4669,06/10/2016,5.332240582,34.59165955,0.455656771,0,#N/A,
4670,06/10/2016,0,34.35742608,-0.495278195,0,#N/A,
4671,06/10/2016,0,34.73340616,-0.453486619,0,#N/A,
4672,06/10/2016,4.6553936,34.92949821,-0.206162957,0,#N/A,
4673,06/10/2016,8.028009415,34.80859279,-0.579488831,0,#N/A,
4674,06/10/2016,6.242364407,34.29496188,-1.088005716,0,#N/A,
4675,06/10/2016,4.540804863,34.18118989,0.789089059,0,#N/A,
4676,06/10/2016,0,34.16751349,-0.546721803,0,#N/A,
4677,06/10/2016,9.468481064,34.70947811,-0.82685757,0,#N/A,
4678,06/10/2016,5.65986681,34.74104125,0.408738807,0,#N/A,
4679,06/10/2016,5.423174381,34.83441895,-0.111715421,0,#N/A,
4680,06/10/2016,8.481987953,34.47014756,0.355026574,0,#N/A,
4682,18/03/2016,10.54440594,34.86703055,0.560572991,0,#N/A,
4683,18/03/2016,3.920398712,34.13023931,-0.156918086,0,#N/A,
4684,18/03/2016,7.091314793,34.59165955,0.455656771,0,#N/A,
4685,18/03/2016,0,34.35742608,-0.495278195,0,#N/A,
4686,18/03/2016,9.122628212,34.73340616,-0.453486619,0,#N/A,
4687,18/03/2016,5.446974754,34.92949821,-0.206162957,0,#N/A,
4688,18/03/2016,5.094313622,34.80859279,-0.579488831,0,#N/A,
4689,18/03/2016,3.067044973,34.29496188,-1.088005716,0,#N/A,
4690,18/03/2016,5.300086975,34.18118989,0.789089059,0,#N/A,
4691,18/03/2016,1.832825065,34.16751349,-0.546721803,0,#N/A,
4692,18/03/2016,10.02106857,34.70947811,-0.82685757,0,#N/A,
4693,18/03/2016,8.221295357,34.74104125,0.408738807,0,#N/A,
4694,18/03/2016,0,34.83441895,-0.111715421,0,#N/A,
4695,18/03/2016,8.60433197,34.47014756,0.355026574,0,#N/A,
4711,27/08/2016,11.96103954,34.47014756,0.355026574,0,#N/A,
4712,21/01/2021,0,34.86703055,0.560572991,0,#N/A,
4713,21/01/2021,0,34.13023931,-0.156918086,0,#N/A,
4714,21/01/2021,0,34.59165955,0.455656771,0,#N/A,
4715,21/01/2021,0,34.35742608,-0.495278195,0,#N/A,
4716,21/01/2021,0,34.73340616,-0.453486619,0,#N/A,
4717,21/01/2021,0,34.92949821,-0.206162957,0,#N/A,
4718,21/01/2021,0,34.80859279,-0.579488831,0,#N/A,
4719,21/01/2021,0,34.29496188,-1.088005716,0,#N/A,
4720,21/01/2021,0,34.18118989,0.789089059,0,#N/A,
4721,21/01/2021,0,34.16751349,-0.546721803,0,#N/A,
4722,21/01/2021,0,34.70947811,-0.82685757,0,#N/A,
4723,21/01/2021,0,34.74104125,0.408738807,0,#N/A,
4724,21/01/2021,0,34.83441895,-0.111715421,0,#N/A,
4725,21/01/2021,0,34.47014756,0.355026574,0,#N/A,
4726,11/04/2021,3.905999899,34.47014756,0.355026574,0,#N/A,
4727,14/07/2012,5.398816109,34.86703055,0.560572991,0,#N/A,
4728,14/07/2012,0,34.13023931,-0.156918086,0,#N/A,
4729,14/07/2012,10.73085785,34.59165955,0.455656771,0,#N/A,
4730,14/07/2012,9.795501709,34.35742608,-0.495278195,0,#N/A,
4731,14/07/2012,0,34.73340616,-0.453486619,0,#N/A,
4732,14/07/2012,0,34.92949821,-0.206162957,0,#N/A,
4733,14/07/2012,0,34.80859279,-0.579488831,0,#N/A,
4734,14/07/2012,0,34.29496188,-1.088005716,0,#N/A,
4735,14/07/2012,0,34.18118989,0.789089059,0,#N/A,
4736,14/07/2012,3.206219912,34.16751349,-0.546721803,0,#N/A,
4737,14/07/2012,0,34.70947811,-0.82685757,0,#N/A,
4738,14/07/2012,7.455565453,34.74104125,0.408738807,0,#N/A,
4739,14/07/2012,0,34.83441895,-0.111715421,0,#N/A,
4740,14/07/2012,5.482208252,34.47014756,0.355026574,0,#N/A,
4742,07/05/2013,12.41616821,34.86703055,0.560572991,0,#N/A,
4743,07/05/2013,13.31851292,34.13023931,-0.156918086,0,#N/A,
4744,07/05/2013,20.75455475,34.59165955,0.455656771,0,#N/A,
4745,07/05/2013,8.035938263,34.35742608,-0.495278195,0,#N/A,
4746,07/05/2013,8.991732597,34.73340616,-0.453486619,0,#N/A,
4747,07/05/2013,8.683293343,34.92949821,-0.206162957,0,#N/A,
4748,07/05/2013,12.27593613,34.80859279,-0.579488831,0,#N/A,
4749,07/05/2013,9.059217453,34.29496188,-1.088005716,0,#N/A,
4750,07/05/2013,18.89963913,34.18118989,0.789089059,0,#N/A,
